15260,4.900334969473908
15261,4.648994264271344
15262,5.862051814796372
15263,5.327561105313892
15264,4.91328443261566
15265,3.5462319078282647
15266,4.020987556249027
15267,4.84609929932566
15268,4.264025071810156
15269,5.094766393070317
15270,5.5585650633615575
15271,5.82061632526336
15272,4.582987741871463
15273,4.018718632486361
15274,5.0979408799744865
15275,3.8221163282396207
15276,4.978342728745387
15277,5.278036978463317
15278,5.744589566769799
15279,4.341519309113769
15280,4.96954237962189
15281,5.052986347511211
15282,4.29983935420694
15283,4.353580726280697
15284,4.168477561484588
15285,4.239028641381729
15286,5.198772387103868
15287,5.250690281845605
15288,4.680710861862384
15289,4.123752338590201
15290,5.607737370954197
15291,3.967108723842091
15292,6.621845135971974
15293,5.752501702464713
15294,5.069447663626114
15295,5.932019896460297
15296,5.973749605510905
15297,5.4147967520555325
15298,4.440281120356072
15299,4.026686653042558
15300,4.412814908403277
15301,5.535927393948555
15302,5.468237653747904
15303,3.9075807363930104
15304,4.848102850083241
15305,4.320624604972236
15306,7.001140415562384
15307,5.440301570911137
15308,5.248893924575698
15309,5.152469784620098
15310,4.560021136230942
15311,4.747228818756186
15312,5.622162702147331
15313,4.572154750668531
15314,3.9287553718079655
15315,5.025150461067392
15316,4.531055816217927
15317,5.263416971638117
15318,4.43885863226079
15319,5.087664208775681
15320,5.117348760186318
15321,4.135392549275503
15322,5.16936822714692
15323,4.782982982098175
15324,5.134438170274513
15325,4.979066906949196
15326,4.6013364474756235
15327,5.478370072168027
15328,4.99477975614405
15329,4.794380663139124
15330,6.0016337951087575
15331,5.335410635242705
15332,4.2138985074301285
15333,4.9306857729912545
15334,5.275934494538009
15335,5.141421024959174
15336,6.0166358491841185
15337,4.834493771697035
15338,5.497428766645475
15339,4.1016793138206555
15340,4.916508007909175
15341,5.1858404129462
15342,6.138573563077594
15343,5.980779441415718
15344,4.986813297243489
15345,4.300500870985954
15346,4.266107153136463
15347,4.719099945471898
15348,4.008497229487117
15349,6.701228391210878
15350,4.499286071476616
15351,3.9558962477231128
15352,5.455895812306778
15353,4.580051593244385
15354,4.381077651971462
15355,4.968151780400556
15356,4.311520180697859
15357,4.555243768676296
15358,4.714475373818973
15359,4.902815168355167
15360,4.585068819224931
15361,4.636694622257089
15362,4.650959123254614
15363,4.454469194719152
15364,4.1946543975527275
15365,5.007111732274794
15366,4.851939457036957
15367,4.336323298739539
15368,5.479494109580113
15369,4.097530271078099
15370,4.586801022111548
15371,5.598518492208088
15372,4.29482293807003
15373,5.634163571462908
15374,4.184532191519738
15375,5.258870694226104
15376,4.923334118628157
15377,5.23068243737574
15378,5.366909985702577
15379,4.621954412766169
15380,5.0647401094483735
15381,4.278951590768334
15382,5.376838319747499
15383,6.079819700866134
15384,4.04763215915534
15385,4.199035206178479
15386,5.351967719590047
15387,3.9938047905778697
15388,5.330193785296991
15389,5.2693194844493885
15390,4.871270659109672
15391,4.94758026813874
15392,4.650153756724375
15393,4.441465993651654
15394,5.358239681783265
15395,4.054051501219005
15396,4.50286497171066
15397,4.098928302010962
15398,4.0744782182859165
15399,4.162881792761239
15400,5.235135345825942
15401,4.498213675301869
15402,4.751072264259417
15403,4.276701823314968
15404,4.608972796930644
15405,3.8304491968073306
15406,4.8393077643790114
15407,5.394297198074672
15408,5.867629754192693
15409,4.338235349169251
15410,4.032264255667857
15411,3.9498109128184544
15412,4.403196537634313
15413,5.336805145708915
15414,4.674913549811703
15415,4.695239192391535
15416,3.799722033493711
15417,5.525215144000864
15418,6.04703786725939
15419,5.0479059786716585
15420,4.657270072136371
15421,3.994167355283963
15422,4.458572316548174
15423,6.633225937290041
15424,4.272525819476972
15425,5.267256271294524
15426,5.737189005496832
15427,4.296139450064894
15428,4.693721641865679
15429,5.104966398195947
15430,3.912588996574418
15431,5.486575033996361
15432,3.961231555381822
15433,4.7239379652277265
15434,4.212267281866261
15435,5.000907614547769
15436,4.621521797010535
15437,3.774509492371407
15438,5.256432756529492
15439,4.236953579919237
15440,4.372440941545264
15441,4.792589925323176
15442,4.162667116398791
15443,4.289608841831279
15444,5.4983046025462095
15445,6.985693358776212
15446,4.071268257292387
15447,4.8320262749855
15448,5.013048661039674
15449,4.243429392261665
15450,5.155041324433527
15451,4.9853317697584
15452,4.937837009500295
15453,4.501721772501399
15454,4.748595793966359
15455,5.557389834121304
15456,4.505215090929218
15457,4.722470115671159
15458,4.7605020665230935
15459,5.427720083941336
15460,4.48849690035829
15461,5.234010546979306
15462,4.777769354395858
15463,4.452473369355262
15464,3.994855352797561
15465,3.868428944518694
15466,5.306482674559085
15467,5.870736625325928
15468,4.481106164174037
15469,3.711220536319691
15470,5.535883191635287
15471,4.34624279182831
15472,3.426673785980685
15473,4.626909816493814
15474,4.968635376660699
15475,4.6444711249131085
15476,5.479661349351945
15477,4.866466046763917
15478,4.998144251151073
15479,4.478384916019623
15480,4.987180648277832
15481,4.710178689814843
15482,3.9757372813395584
15483,4.521810428343231
15484,4.962065884146306
15485,4.66474934782328
15486,5.460411869543179
15487,4.442778311575427
15488,5.111390071664853
15489,4.5391529868019855
15490,5.112385167827371
15491,3.0876421395854967
15492,4.959455711946837
15493,4.951528442168126
15494,4.736147694666647
15495,4.014485104044564
15496,5.371440886922022
15497,5.3323417460476845
15498,4.217309165700936
15499,4.449633349278238
15500,4.3460871173960385
15501,5.089757548491148
15502,3.9005988665236573
15503,4.133628273131127
15504,4.367257354678434
15505,4.614107494997569
15506,4.40563457993886
15507,4.839879913741549
15508,4.9887189265770475
15509,5.168853960506018
15510,4.421617205737155
15511,5.340927769781397
15512,4.436961710227866
15513,4.979782466777049
15514,4.702639393347744
15515,4.307137446937587
15516,4.455240495108051
15517,5.894326394428424
15518,6.221709310504302
15519,3.9500367561792133
15520,4.480597847909072
15521,5.015028771916741
15522,4.903696728380992
15523,5.873430255386839
15524,4.993728232220465
15525,5.730578850168451
15526,4.179534411305082
15527,4.106181362908561
15528,5.289669006029383
15529,5.222655912351436
15530,5.325075771887349
15531,4.220139294055903
15532,4.779274829983315
15533,5.1886628123438525
15534,5.374989338484464
15535,4.087918444105085
15536,4.589462507908147
15537,4.6516740914004115
15538,4.541580367615285
15539,4.568335773996185
15540,5.299368935812384
15541,4.019652592899236
15542,6.279299257896264
15543,4.25325582895406
15544,5.615149784689201
15545,4.774800107189109
15546,5.009438839555004
15547,4.9628474255538375
15548,4.520187601173554
15549,6.786883887579239
15550,5.128956578086473
15551,4.19985169281723
15552,5.181791940548557
15553,4.077650406188282
15554,4.849660616099134
15555,4.65600196520378
15556,4.414531913088895
15557,5.780073115842599
15558,4.666229424108685
15559,5.95946555184977
15560,4.89164972203959
15561,3.962583808812775
15562,4.577230583313983
15563,3.920282582467214
15564,5.086176422232809
15565,4.587019712951104
15566,4.093583261819043
15567,5.088248884732166
15568,5.7070571251059565
15569,5.582719986967305
15570,4.123670916277786
15571,4.720140146151031
15572,4.897151451236432
15573,3.8005845098565105
15574,5.38438415238276
15575,4.332729562315528
15576,4.6078162984112705
15577,5.42884191118183
15578,4.55364010171248
15579,5.278642481513434
15580,4.397962145273141
15581,4.752561783637015
15582,4.610956797531012
15583,4.8413380005971955
15584,4.096418728560264
15585,4.381711552909355
15586,5.016997485331215
15587,4.36097872542547
15588,4.508782338260687
15589,4.313750893268214
15590,4.93571610147729
15591,4.912890902384343
15592,5.086200144416198
15593,4.693470690433225
15594,4.6593785815625
15595,5.961001590733913
15596,4.446637395954961
15597,5.431162742920112
15598,4.279705349256656
15599,5.488280444421505
15600,4.104098454790267
15601,5.155327777945294
15602,4.891476589518758
15603,6.040907571494513
15604,4.371513234318288
15605,5.5704604261314
15606,5.465263956269772
15607,5.238366196682536
15608,4.051591512256299
15609,6.100269987765674
15610,4.65884234004461
15611,4.422319781350768
15612,5.421370655741808
15613,5.988061977935963
15614,4.821697433113503
15615,5.113292891720014
15616,5.21665864730747
15617,4.338061211197454
15618,5.420778216653173
15619,3.355927502118682
15620,4.971514615445612
15621,4.821376484295333
15622,5.404523912892846
15623,5.111823775930974
15624,4.2709894382030305
15625,4.923854325833185
15626,3.8179219620903675
15627,4.881531730464713
15628,5.0972046962413
15629,4.868940175040384
15630,5.596065848294183
15631,3.8890222032339508
15632,3.8645646029215412
15633,5.447417378508808
15634,4.457128074775692
15635,4.730329569559272
15636,3.997003662794744
15637,4.409785702054944
15638,4.701849096725061
15639,4.105059694749466
15640,4.368252500119136
15641,4.801659337331303
15642,5.49927104291857
15643,4.5228515428122975
15644,4.103851171211742
15645,5.489139370740046
15646,4.359643748083487
15647,4.345886540847007
15648,4.385996375596297
15649,4.4749306335901995
15650,4.285732873126822
15651,4.455950814074535
15652,4.799999138108034
15653,5.846528719599095
15654,4.763473447155404
15655,4.748001345677588
15656,4.773779058983186
15657,4.8221939305280195
15658,4.181042818854267
15659,4.9124629891517255
15660,5.577433749776296
15661,4.001507109518977
15662,4.810010482048975
15663,4.551301259674204
15664,5.1964582876637735
15665,4.5949179115796035
15666,4.886253903970706
15667,5.109959234859025
15668,4.805674447388963
15669,4.573402280835607
15670,4.184100295732452
15671,4.844686582338536
15672,4.818174779102558
15673,5.501392125430751
15674,5.12440327158882
15675,5.21772796625789
15676,5.1720655440122005
15677,4.289301178364585
15678,5.363035366939628
15679,4.963825512516861
15680,5.556388402719664
15681,5.2087769280206695
15682,5.432545032620348
15683,5.499781731464596
15684,4.4961558544986655
15685,4.965518159174149
15686,5.807536873115023
15687,5.6706682735846785
15688,4.304385052249381
15689,5.383917449594081
15690,4.430710577277644
15691,4.700680625481841
15692,5.736481814324195
15693,4.65851377775578
15694,4.63103460083326
15695,4.493406089106498
15696,5.280383155166988
15697,4.239578053967528
15698,5.161330699931318
15699,4.586746657132461
15700,5.00406194893514
15701,5.024703103161306
15702,5.151664073753843
15703,3.4054486470026637
15704,4.506886947765835
15705,4.748082135261969
15706,4.736088141399945
15707,4.884843113746378
15708,4.234761649894916
15709,4.511505837253723
15710,6.149445869585728
15711,4.135489646671046
15712,4.439856507222787
15713,4.916598516526788
15714,4.517133340583864
15715,4.667428414618889
15716,4.696816284917598
15717,4.0706617556708
15718,4.254906433239921
15719,4.990346932262178
15720,4.537173829467839
15721,4.439514051320202
15722,5.288471684693006
15723,5.6988776306763835
15724,4.8990827588801595
15725,4.834321902036416
15726,4.753158943079323
15727,5.261661875513896
15728,5.264264362425313
15729,5.14221441704868
15730,5.840864395892918
15731,4.817056771753569
15732,4.412146740220972
15733,4.690304137406576
15734,4.603078886890109
15735,4.723136017423005
15736,4.787256201122998
15737,5.241808307986544
15738,4.5033673722213265
15739,4.196624148312127
15740,4.0985795773444975
15741,4.466817231361489
15742,4.852842232806935
15743,5.199634200459805
15744,3.994388411948414
15745,5.378650112243868
15746,5.394590460856218
15747,4.163892646318398
15748,5.343975131969833
15749,4.202948444674008
15750,5.275508678829533
15751,4.909595488372242
15752,4.625252933544156
15753,3.709646014414285
15754,4.089896869057621
15755,4.77277394763656
15756,3.9587469371926702
15757,5.467938382360553
15758,4.699198590610278
15759,4.78465630884901
15760,5.362979569998478
15761,4.737491978037047
15762,4.879527130455514
15763,4.563054974881373
15764,4.494148573314761
15765,6.262751940289334
15766,4.819455567234484
15767,4.243220389781515
15768,5.105907767378487
15769,4.755511777001013
15770,6.049487732758129
15771,4.587661683187153
15772,4.879957796075553
15773,4.187556074723306
15774,5.374685604441059
15775,5.0848761970786285
15776,4.511500279918188
15777,5.719391203213542
15778,4.757164974675683
15779,5.108288335345629
15780,4.470473160180646
15781,6.251488549397033
15782,4.561614302893574
15783,4.763188013963872
15784,4.745596783067443
15785,5.3348638741731
15786,5.34423729987005
15787,5.017577315904795
15788,4.5742725919844895
15789,4.029833241688269
15790,3.958819917835696
15791,4.849638380794549
15792,4.708998390576076
15793,4.85401327175239
15794,4.714939316373003
15795,5.564790632319961
15796,4.357932980075004
15797,5.5754877280867365
15798,4.98466026323519
15799,5.009917808104864
15800,5.096269636129172
15801,5.12386500391816
15802,4.997345830693563
15803,6.340816464525078
15804,3.863324651183517
15805,5.016709630932047
15806,4.387338967364468
15807,4.074922498134975
15808,4.0474058512708595
15809,4.939038766153888
15810,4.665192724859438
15811,5.31461657987488
15812,4.068969636350874
15813,5.2419445605797925
15814,4.4242882318016425
15815,4.835003962882165
15816,4.968953218042885
15817,3.973474669326376
15818,4.661932785199951
15819,4.523772961390792
15820,4.951529605025827
15821,4.243562414649423
15822,4.202368937063799
15823,4.552254206871038
15824,3.9584865079089058
15825,5.288263203732946
15826,3.9779615893733236
15827,4.297110546751351
15828,5.552206927295077
15829,4.1934984510428315
15830,5.026362949651643
15831,5.26248393288127
15832,4.812719180533516
15833,4.491920299710406
15834,5.743568438043317
15835,5.0196023214101615
15836,5.317704523446004
15837,4.302563534369905
15838,4.40424941831224
15839,4.4313857547795
15840,5.10758624031512
15841,4.712693083554707
15842,4.378881828328342
15843,4.842488806391339
15844,4.553059459394096
15845,5.110626490029505
15846,4.860265910376039
15847,5.880424778845498
15848,5.063208963052403
15849,4.503850567376565
15850,5.7203980167009565
15851,5.079646211942198
15852,5.337705580719562
15853,4.375512656604078
15854,5.51955092979588
15855,5.345590662754854
15856,5.698233558558121
15857,5.309359976014645
15858,4.4798798344641835
15859,4.57958564255351
15860,4.155703106375966
15861,4.710139110402066
15862,5.004364837282088
15863,5.207468530105757
15864,4.563262117593203
15865,5.239437710107784
15866,5.811235720660246
15867,5.439453545497038
15868,4.32163392996402
15869,4.907009609560474
15870,4.678117892810496
15871,4.417956256591973
15872,4.261776109666989
15873,5.538567696333404
15874,4.592396218362506
15875,7.229579753629475
15876,4.993990835519764
